,,office,district,party,candidate,votes,machine
1,Baleville,,,,Registered,125,
2,Bay Center,,,,Registered,239,
3,Chinook,,,,Registered,400,
4,Eklund Park,,,,Registered,118,
5,Francis/Lebam,,,,Registered,268,
6,Ilwaco 1 Rural,,,,Registered,16,
7,Ilwaco 2 Rural,,,,Registered,117,
9,Klipsan,,,,Registered,580,
10,Menlo-Firdale,,,,Registered,550,
11,Nahcotta,,,,Registered,1201,
12,Naselle,,,,Registered,697,
13,Nemah,,,,Registered,64,
14,North Cove,,,,Registered,572,
15,North River,,,,Registered,63,
16,Ocean Park 1,,,,Registered,346,
17,Ocean Park 2,,,,Registered,685,
18,Oysterville,,,,Registered,662,
19,Pioneer,,,,Registered,729,
21,Raymond 2 rural,,,,Registered,82,
22,Raymond 3 rural,,,,Registered,75,
23,Seaview 1,,,,Registered,526,
25,Seaview 2,,,,Registered,42,
27,Smith Creek,,,,Registered,149,
28,South Bend 1 rural,,,,Registered,97,
29,South Bend 2 rural,,,,Registered,10,
30,South Fork,,,,Registered,186,
1,Willapa,,,,Registered,748,
101,Ilwaco,,,,Registered,584,
201,Long Beach,,,,Registered,822,
301,Raymond Wd1 P1,,,,Registered,60,
302,Raymond Wd1 P2,,,,Registered,286,
303,Raymond Wd1 P3,,,,Registered,262,
304,Raymond Wd2,,,,Registered,362,
305,Raymond Wd3,,,,Registered,560,
401,South Bend 1,,,,Registered,406,
402,South Bend 2,,,,Registered,197,
403,South Bend 3,,,,Registered,285,
PACIFIC WA,PACIFIC WA,,,,Registered,13171,
,,office,district,party,candidate,votes,machine
1,Baleville,,,,Ballots,111,111
2,Bay Center,,,,Ballots,203,203
3,Chinook,,,,Ballots,334,334
4,Eklund Park,,,,Ballots,100,100
5,Francis/Lebam,,,,Ballots,240,240
6,Ilwaco 1 Rural,,,,Ballots,11,11
7,Ilwaco 2 Rural,,,,Ballots,103,103
9,Klipsan,,,,Ballots,479,479
10,Menlo-Firdale,,,,Ballots,467,467
11,Nahcotta,,,,Ballots,926,926
12,Naselle,,,,Ballots,550,550
13,Nemah,,,,Ballots,55,55
14,North Cove,,,,Ballots,470,470
15,North River,,,,Ballots,52,52
16,Ocean Park 1,,,,Ballots,280,280
17,Ocean Park 2,,,,Ballots,570,570
18,Oysterville,,,,Ballots,552,552
19,Pioneer,,,,Ballots,594,595
21,Raymond 2 rural,,,,Ballots,63,63
22,Raymond 3 rural,,,,Ballots,53,53
23,Seaview 1,,,,Ballots,425,425
25,Seaview 2,,,,Ballots,37,37
27,Smith Creek,,,,Ballots,122,122
28,South Bend 1 rural,,,,Ballots,80,80
29,South Bend 2 rural,,,,Ballots,9,9
30,South Fork,,,,Ballots,164,164
1,Willapa,,,,Ballots,597,597
101,Ilwaco,,,,Ballots,477,477
201,Long Beach,,,,Ballots,645,645
301,Raymond Wd1 P1,,,,Ballots,47,47
302,Raymond Wd1 P2,,,,Ballots,248,248
303,Raymond Wd1 P3,,,,Ballots,204,204
304,Raymond Wd2,,,,Ballots,266,266
305,Raymond Wd3,,,,Ballots,396,396
401,South Bend 1,,,,Ballots,312,312
402,South Bend 2,,,,Ballots,160,160
403,South Bend 3,,,,Ballots,218,218
PACIFIC WA,PACIFIC WA,,,,Ballots,10620,10621
1,Baleville,Governor,,D,Christine Gregoire,45,45
2,Bay Center,Governor,,D,Christine Gregoire,101,101
3,Chinook,Governor,,D,Christine Gregoire,146,146
4,Eklund Park,Governor,,D,Christine Gregoire,53,53
5,Francis/Lebam,Governor,,D,Christine Gregoire,87,87
6,Ilwaco 1 Rural,Governor,,D,Christine Gregoire,3,3
7,Ilwaco 2 Rural,Governor,,D,Christine Gregoire,35,35
9,Klipsan,Governor,,D,Christine Gregoire,267,267
10,Menlo-Firdale,Governor,,D,Christine Gregoire,159,159
11,Nahcotta,Governor,,D,Christine Gregoire,504,504
12,Naselle,Governor,,D,Christine Gregoire,238,238
13,Nemah,Governor,,D,Christine Gregoire,23,23
14,North Cove,Governor,,D,Christine Gregoire,250,250
15,North River,Governor,,D,Christine Gregoire,25,25
16,Ocean Park 1,Governor,,D,Christine Gregoire,147,147
17,Ocean Park 2,Governor,,D,Christine Gregoire,334,334
18,Oysterville,Governor,,D,Christine Gregoire,316,316
19,Pioneer,Governor,,D,Christine Gregoire,246,247
21,Raymond 2 rural,Governor,,D,Christine Gregoire,27,27
22,Raymond 3 rural,Governor,,D,Christine Gregoire,30,30
23,Seaview 1,Governor,,D,Christine Gregoire,231,231
25,Seaview 2,Governor,,D,Christine Gregoire,14,14
27,Smith Creek,Governor,,D,Christine Gregoire,54,54
28,South Bend 1 rural,Governor,,D,Christine Gregoire,28,28
29,South Bend 2 rural,Governor,,D,Christine Gregoire,0,0
30,South Fork,Governor,,D,Christine Gregoire,93,93
1,Willapa,Governor,,D,Christine Gregoire,295,295
101,Ilwaco,Governor,,D,Christine Gregoire,228,228
201,Long Beach,Governor,,D,Christine Gregoire,325,325
301,Raymond Wd1 P1,Governor,,D,Christine Gregoire,26,26
302,Raymond Wd1 P2,Governor,,D,Christine Gregoire,119,119
303,Raymond Wd1 P3,Governor,,D,Christine Gregoire,115,115
304,Raymond Wd2,Governor,,D,Christine Gregoire,140,140
305,Raymond Wd3,Governor,,D,Christine Gregoire,178,178
401,South Bend 1,Governor,,D,Christine Gregoire,145,145
402,South Bend 2,Governor,,D,Christine Gregoire,77,77
403,South Bend 3,Governor,,D,Christine Gregoire,105,105
PACIFIC WA,PACIFIC WA,Governor,,D,Christine Gregoire,5209,5210
1,Baleville,Governor,,R,Dino Rossi,56,56
2,Bay Center,Governor,,R,Dino Rossi,89,89
3,Chinook,Governor,,R,Dino Rossi,157,157
4,Eklund Park,Governor,,R,Dino Rossi,43,43
5,Francis/Lebam,Governor,,R,Dino Rossi,125,125
6,Ilwaco 1 Rural,Governor,,R,Dino Rossi,7,7
7,Ilwaco 2 Rural,Governor,,R,Dino Rossi,54,54
9,Klipsan,Governor,,R,Dino Rossi,186,186
10,Menlo-Firdale,Governor,,R,Dino Rossi,288,288
11,Nahcotta,Governor,,R,Dino Rossi,351,351
12,Naselle,Governor,,R,Dino Rossi,271,271
13,Nemah,Governor,,R,Dino Rossi,31,31
14,North Cove,Governor,,R,Dino Rossi,195,195
15,North River,Governor,,R,Dino Rossi,23,23
16,Ocean Park 1,Governor,,R,Dino Rossi,113,113
17,Ocean Park 2,Governor,,R,Dino Rossi,215,215
18,Oysterville,Governor,,R,Dino Rossi,203,203
19,Pioneer,Governor,,R,Dino Rossi,307,307
21,Raymond 2 rural,Governor,,R,Dino Rossi,34,34
22,Raymond 3 rural,Governor,,R,Dino Rossi,18,18
23,Seaview 1,Governor,,R,Dino Rossi,160,160
25,Seaview 2,Governor,,R,Dino Rossi,21,21
27,Smith Creek,Governor,,R,Dino Rossi,63,63
28,South Bend 1 rural,Governor,,R,Dino Rossi,46,46
29,South Bend 2 rural,Governor,,R,Dino Rossi,9,9
30,South Fork,Governor,,R,Dino Rossi,62,62
1,Willapa,Governor,,R,Dino Rossi,272,272
101,Ilwaco,Governor,,R,Dino Rossi,215,215
201,Long Beach,Governor,,R,Dino Rossi,272,272
301,Raymond Wd1 P1,Governor,,R,Dino Rossi,19,19
302,Raymond Wd1 P2,Governor,,R,Dino Rossi,117,117
303,Raymond Wd1 P3,Governor,,R,Dino Rossi,85,85
304,Raymond Wd2,Governor,,R,Dino Rossi,114,114
305,Raymond Wd3,Governor,,R,Dino Rossi,188,188
401,South Bend 1,Governor,,R,Dino Rossi,145,145
402,South Bend 2,Governor,,R,Dino Rossi,76,76
403,South Bend 3,Governor,,R,Dino Rossi,100,100
PACIFIC WA,PACIFIC WA,Governor,,R,Dino Rossi,4730,4730
1,Baleville,Governor,,L,Ruth Bennett,5,5
2,Bay Center,Governor,,L,Ruth Bennett,5,5
3,Chinook,Governor,,L,Ruth Bennett,18,18
4,Eklund Park,Governor,,L,Ruth Bennett,1,1
5,Francis/Lebam,Governor,,L,Ruth Bennett,13,13
6,Ilwaco 1 Rural,Governor,,L,Ruth Bennett,0,0
7,Ilwaco 2 Rural,Governor,,L,Ruth Bennett,5,5
9,Klipsan,Governor,,L,Ruth Bennett,10,10
10,Menlo-Firdale,Governor,,L,Ruth Bennett,8,8
11,Nahcotta,Governor,,L,Ruth Bennett,29,29
12,Naselle,Governor,,L,Ruth Bennett,22,22
13,Nemah,Governor,,L,Ruth Bennett,1,1
14,North Cove,Governor,,L,Ruth Bennett,12,12
15,North River,Governor,,L,Ruth Bennett,2,2
16,Ocean Park 1,Governor,,L,Ruth Bennett,7,7
17,Ocean Park 2,Governor,,L,Ruth Bennett,10,10
18,Oysterville,Governor,,L,Ruth Bennett,13,13
19,Pioneer,Governor,,L,Ruth Bennett,14,14
21,Raymond 2 rural,Governor,,L,Ruth Bennett,1,1
22,Raymond 3 rural,Governor,,L,Ruth Bennett,3,3
23,Seaview 1,Governor,,L,Ruth Bennett,13,13
25,Seaview 2,Governor,,L,Ruth Bennett,1,1
27,Smith Creek,Governor,,L,Ruth Bennett,0,0
28,South Bend 1 rural,Governor,,L,Ruth Bennett,3,3
29,South Bend 2 rural,Governor,,L,Ruth Bennett,0,0
30,South Fork,Governor,,L,Ruth Bennett,3,3
1,Willapa,Governor,,L,Ruth Bennett,17,17
101,Ilwaco,Governor,,L,Ruth Bennett,6,6
201,Long Beach,Governor,,L,Ruth Bennett,20,20
301,Raymond Wd1 P1,Governor,,L,Ruth Bennett,1,1
302,Raymond Wd1 P2,Governor,,L,Ruth Bennett,6,6
303,Raymond Wd1 P3,Governor,,L,Ruth Bennett,2,2
304,Raymond Wd2,Governor,,L,Ruth Bennett,7,7
305,Raymond Wd3,Governor,,L,Ruth Bennett,18,18
401,South Bend 1,Governor,,L,Ruth Bennett,13,13
402,South Bend 2,Governor,,L,Ruth Bennett,3,3
403,South Bend 3,Governor,,L,Ruth Bennett,3,3
PACIFIC WA,PACIFIC WA,Governor,,L,Ruth Bennett,295,295
