county,precinct,office,district,party,candidate,vote,machine,hand
Chelan,1,Governor,,D,Christine Gregoire,8,8,8
Chelan,2,Governor,,D,Christine Gregoire,12,12,12
Chelan,3,Governor,,D,Christine Gregoire,24,24,24
Chelan,4,Governor,,D,Christine Gregoire,104,104,104
Chelan,5,Governor,,D,Christine Gregoire,129,129,129
Chelan,6,Governor,,D,Christine Gregoire,113,113,113
Chelan,7,Governor,,D,Christine Gregoire,1,1,1
Chelan,8,Governor,,D,Christine Gregoire,75,75,75
Chelan,9,Governor,,D,Christine Gregoire,25,25,25
Chelan,10,Governor,,D,Christine Gregoire,221,222,222
Chelan,11,Governor,,D,Christine Gregoire,9,9,9
Chelan,12,Governor,,D,Christine Gregoire,27,27,27
Chelan,13,Governor,,D,Christine Gregoire,8,8,8
Chelan,14,Governor,,D,Christine Gregoire,127,127,127
Chelan,15,Governor,,D,Christine Gregoire,108,108,108
Chelan,16,Governor,,D,Christine Gregoire,104,104,104
Chelan,17,Governor,,D,Christine Gregoire,12,12,12
Chelan,18,Governor,,D,Christine Gregoire,21,21,21
Chelan,19,Governor,,D,Christine Gregoire,245,245,245
Chelan,20,Governor,,D,Christine Gregoire,31,31,31
Chelan,21,Governor,,D,Christine Gregoire,29,29,29
Chelan,22,Governor,,D,Christine Gregoire,88,88,88
Chelan,23,Governor,,D,Christine Gregoire,43,43,43
Chelan,24,Governor,,D,Christine Gregoire,71,71,71
Chelan,25,Governor,,D,Christine Gregoire,13,13,13
Chelan,26,Governor,,D,Christine Gregoire,0,0,0
Chelan,27,Governor,,D,Christine Gregoire,15,15,15
Chelan,28,Governor,,D,Christine Gregoire,140,140,140
Chelan,29,Governor,,D,Christine Gregoire,110,110,110
Chelan,30,Governor,,D,Christine Gregoire,63,63,63
Chelan,31,Governor,,D,Christine Gregoire,12,12,12
Chelan,32,Governor,,D,Christine Gregoire,79,79,79
Chelan,33,Governor,,D,Christine Gregoire,45,45,45
Chelan,34,Governor,,D,Christine Gregoire,19,19,19
Chelan,35,Governor,,D,Christine Gregoire,7,7,7
Chelan,36,Governor,,D,Christine Gregoire,118,118,118
Chelan,37,Governor,,D,Christine Gregoire,1,1,1
Chelan,38,Governor,,D,Christine Gregoire,32,32,32
Chelan,39,Governor,,D,Christine Gregoire,134,134,134
Chelan,40,Governor,,D,Christine Gregoire,28,28,28
Chelan,41,Governor,,D,Christine Gregoire,159,159,159
Chelan,42,Governor,,D,Christine Gregoire,90,90,90
Chelan,43,Governor,,D,Christine Gregoire,166,166,166
Chelan,44,Governor,,D,Christine Gregoire,173,173,173
Chelan,45,Governor,,D,Christine Gregoire,275,275,275
Chelan,46,Governor,,D,Christine Gregoire,126,127,127
Chelan,47,Governor,,D,Christine Gregoire,203,203,203
Chelan,48,Governor,,D,Christine Gregoire,135,135,135
Chelan,49,Governor,,D,Christine Gregoire,103,103,103
Chelan,50,Governor,,D,Christine Gregoire,150,150,150
Chelan,51,Governor,,D,Christine Gregoire,186,186,186
Chelan,52,Governor,,D,Christine Gregoire,239,239,239
Chelan,53,Governor,,D,Christine Gregoire,250,250,250
Chelan,54,Governor,,D,Christine Gregoire,247,247,247
Chelan,55,Governor,,D,Christine Gregoire,214,214,214
Chelan,56,Governor,,D,Christine Gregoire,235,235,235
Chelan,57,Governor,,D,Christine Gregoire,268,268,268
Chelan,58,Governor,,D,Christine Gregoire,267,267,267
Chelan,59,Governor,,D,Christine Gregoire,244,244,244
Chelan,60,Governor,,D,Christine Gregoire,329,329,329
Chelan,61,Governor,,D,Christine Gregoire,228,228,228
Chelan,62,Governor,,D,Christine Gregoire,338,338,338
Chelan,63,Governor,,D,Christine Gregoire,214,214,214
Chelan,64,Governor,,D,Christine Gregoire,195,195,195
Chelan,65,Governor,,D,Christine Gregoire,197,197,197
Chelan,66,Governor,,D,Christine Gregoire,198,198,198
Chelan,67,Governor,,D,Christine Gregoire,254,254,254
Chelan,68,Governor,,D,Christine Gregoire,231,231,231
Chelan,69,Governor,,D,Christine Gregoire,270,270,270
Chelan,70,Governor,,D,Christine Gregoire,114,114,114
Chelan,71,Governor,,D,Christine Gregoire,179,179,179
Chelan,72,Governor,,D,Christine Gregoire,154,155,155
Chelan,73,Governor,,D,Christine Gregoire,208,208,208
Chelan,74,Governor,,D,Christine Gregoire,251,251,251
Chelan,75,Governor,,D,Christine Gregoire,110,110,110
Chelan,76,Governor,,D,Christine Gregoire,154,154,154
Chelan,77,Governor,,D,Christine Gregoire,141,141,141
Chelan,78,Governor,,D,Christine Gregoire,23,23,23
Chelan,79,Governor,,D,Christine Gregoire,61,61,61
Chelan,80,Governor,,D,Christine Gregoire,44,44,44
CHELAN WA,CHELAN WA,Governor,,D,Christine Gregoire,10074,10077,10077
Chelan,1,Governor,,R,Dino Rossi,33,33,33
Chelan,2,Governor,,R,Dino Rossi,41,41,41
Chelan,3,Governor,,R,Dino Rossi,76,76,76
Chelan,4,Governor,,R,Dino Rossi,373,373,373
Chelan,5,Governor,,R,Dino Rossi,214,214,214
Chelan,6,Governor,,R,Dino Rossi,321,321,321
Chelan,7,Governor,,R,Dino Rossi,7,7,7
Chelan,8,Governor,,R,Dino Rossi,190,190,190
Chelan,9,Governor,,R,Dino Rossi,56,56,56
Chelan,10,Governor,,R,Dino Rossi,350,350,350
Chelan,11,Governor,,R,Dino Rossi,13,13,13
Chelan,12,Governor,,R,Dino Rossi,47,47,47
Chelan,13,Governor,,R,Dino Rossi,4,4,4
Chelan,14,Governor,,R,Dino Rossi,237,237,237
Chelan,15,Governor,,R,Dino Rossi,272,272,272
Chelan,16,Governor,,R,Dino Rossi,183,183,183
Chelan,17,Governor,,R,Dino Rossi,38,38,38
Chelan,18,Governor,,R,Dino Rossi,63,63,63
Chelan,19,Governor,,R,Dino Rossi,349,349,349
Chelan,20,Governor,,R,Dino Rossi,35,35,35
Chelan,21,Governor,,R,Dino Rossi,42,42,42
Chelan,22,Governor,,R,Dino Rossi,117,117,117
Chelan,23,Governor,,R,Dino Rossi,50,50,50
Chelan,24,Governor,,R,Dino Rossi,120,120,120
Chelan,25,Governor,,R,Dino Rossi,21,21,21
Chelan,26,Governor,,R,Dino Rossi,0,0,0
Chelan,27,Governor,,R,Dino Rossi,28,28,28
Chelan,28,Governor,,R,Dino Rossi,244,244,243
Chelan,29,Governor,,R,Dino Rossi,252,252,252
Chelan,30,Governor,,R,Dino Rossi,64,64,64
Chelan,31,Governor,,R,Dino Rossi,23,23,23
Chelan,32,Governor,,R,Dino Rossi,182,182,182
Chelan,33,Governor,,R,Dino Rossi,61,61,61
Chelan,34,Governor,,R,Dino Rossi,28,28,28
Chelan,35,Governor,,R,Dino Rossi,15,15,15
Chelan,36,Governor,,R,Dino Rossi,294,294,294
Chelan,37,Governor,,R,Dino Rossi,2,3,3
Chelan,38,Governor,,R,Dino Rossi,9,9,9
Chelan,39,Governor,,R,Dino Rossi,289,289,289
Chelan,40,Governor,,R,Dino Rossi,37,37,37
Chelan,41,Governor,,R,Dino Rossi,262,262,262
Chelan,42,Governor,,R,Dino Rossi,210,210,210
Chelan,43,Governor,,R,Dino Rossi,262,262,262
Chelan,44,Governor,,R,Dino Rossi,355,355,355
Chelan,45,Governor,,R,Dino Rossi,360,360,360
Chelan,46,Governor,,R,Dino Rossi,244,244,244
Chelan,47,Governor,,R,Dino Rossi,402,402,402
Chelan,48,Governor,,R,Dino Rossi,193,193,193
Chelan,49,Governor,,R,Dino Rossi,316,316,316
Chelan,50,Governor,,R,Dino Rossi,296,296,296
Chelan,51,Governor,,R,Dino Rossi,401,401,401
Chelan,52,Governor,,R,Dino Rossi,438,438,438
Chelan,53,Governor,,R,Dino Rossi,458,458,458
Chelan,54,Governor,,R,Dino Rossi,454,453,453
Chelan,55,Governor,,R,Dino Rossi,338,338,338
Chelan,56,Governor,,R,Dino Rossi,295,295,295
Chelan,57,Governor,,R,Dino Rossi,445,445,445
Chelan,58,Governor,,R,Dino Rossi,352,352,352
Chelan,59,Governor,,R,Dino Rossi,431,431,430
Chelan,60,Governor,,R,Dino Rossi,373,373,373
Chelan,61,Governor,,R,Dino Rossi,572,572,572
Chelan,62,Governor,,R,Dino Rossi,505,506,506
Chelan,63,Governor,,R,Dino Rossi,408,408,408
Chelan,64,Governor,,R,Dino Rossi,311,311,311
Chelan,65,Governor,,R,Dino Rossi,324,324,324
Chelan,66,Governor,,R,Dino Rossi,386,386,386
Chelan,67,Governor,,R,Dino Rossi,261,261,261
Chelan,68,Governor,,R,Dino Rossi,296,296,296
Chelan,69,Governor,,R,Dino Rossi,320,320,320
Chelan,70,Governor,,R,Dino Rossi,287,287,287
Chelan,71,Governor,,R,Dino Rossi,525,525,525
Chelan,72,Governor,,R,Dino Rossi,506,506,506
Chelan,73,Governor,,R,Dino Rossi,448,448,448
Chelan,74,Governor,,R,Dino Rossi,481,481,481
Chelan,75,Governor,,R,Dino Rossi,219,219,219
Chelan,76,Governor,,R,Dino Rossi,224,224,224
Chelan,77,Governor,,R,Dino Rossi,436,436,436
Chelan,78,Governor,,R,Dino Rossi,34,34,34
Chelan,79,Governor,,R,Dino Rossi,123,123,123
Chelan,80,Governor,,R,Dino Rossi,105,105,105
CHELAN WA,CHELAN WA,Governor,,R,Dino Rossi,18436,18437,18435
Chelan,1,Governor,,L,Ruth Bennett,0,0,0
Chelan,2,Governor,,L,Ruth Bennett,0,0,0
Chelan,3,Governor,,L,Ruth Bennett,2,2,2
Chelan,4,Governor,,L,Ruth Bennett,15,15,15
Chelan,5,Governor,,L,Ruth Bennett,4,4,4
Chelan,6,Governor,,L,Ruth Bennett,7,7,7
Chelan,7,Governor,,L,Ruth Bennett,0,0,0
Chelan,8,Governor,,L,Ruth Bennett,5,5,5
Chelan,9,Governor,,L,Ruth Bennett,0,0,0
Chelan,10,Governor,,L,Ruth Bennett,4,4,4
Chelan,11,Governor,,L,Ruth Bennett,0,0,0
Chelan,12,Governor,,L,Ruth Bennett,2,2,2
Chelan,13,Governor,,L,Ruth Bennett,0,0,0
Chelan,14,Governor,,L,Ruth Bennett,8,8,8
Chelan,15,Governor,,L,Ruth Bennett,5,5,5
Chelan,16,Governor,,L,Ruth Bennett,3,3,3
Chelan,17,Governor,,L,Ruth Bennett,0,0,0
Chelan,18,Governor,,L,Ruth Bennett,2,2,2
Chelan,19,Governor,,L,Ruth Bennett,15,15,15
Chelan,20,Governor,,L,Ruth Bennett,1,1,1
Chelan,21,Governor,,L,Ruth Bennett,0,0,0
Chelan,22,Governor,,L,Ruth Bennett,2,2,2
Chelan,23,Governor,,L,Ruth Bennett,0,0,0
Chelan,24,Governor,,L,Ruth Bennett,3,3,3
Chelan,25,Governor,,L,Ruth Bennett,1,1,1
Chelan,26,Governor,,L,Ruth Bennett,0,0,0
Chelan,27,Governor,,L,Ruth Bennett,2,2,2
Chelan,28,Governor,,L,Ruth Bennett,10,10,10
Chelan,29,Governor,,L,Ruth Bennett,7,7,7
Chelan,30,Governor,,L,Ruth Bennett,4,4,4
Chelan,31,Governor,,L,Ruth Bennett,1,1,1
Chelan,32,Governor,,L,Ruth Bennett,8,8,8
Chelan,33,Governor,,L,Ruth Bennett,7,7,7
Chelan,34,Governor,,L,Ruth Bennett,1,1,1
Chelan,35,Governor,,L,Ruth Bennett,0,0,0
Chelan,36,Governor,,L,Ruth Bennett,3,3,3
Chelan,37,Governor,,L,Ruth Bennett,5,5,5
Chelan,38,Governor,,L,Ruth Bennett,1,1,1
Chelan,39,Governor,,L,Ruth Bennett,6,6,6
Chelan,40,Governor,,L,Ruth Bennett,3,3,3
Chelan,41,Governor,,L,Ruth Bennett,7,7,7
Chelan,42,Governor,,L,Ruth Bennett,12,12,12
Chelan,43,Governor,,L,Ruth Bennett,11,11,11
Chelan,44,Governor,,L,Ruth Bennett,4,4,4
Chelan,45,Governor,,L,Ruth Bennett,17,17,17
Chelan,46,Governor,,L,Ruth Bennett,11,11,11
Chelan,47,Governor,,L,Ruth Bennett,18,18,18
Chelan,48,Governor,,L,Ruth Bennett,10,10,10
Chelan,49,Governor,,L,Ruth Bennett,7,7,7
Chelan,50,Governor,,L,Ruth Bennett,12,12,12
Chelan,51,Governor,,L,Ruth Bennett,5,5,5
Chelan,52,Governor,,L,Ruth Bennett,6,6,6
Chelan,53,Governor,,L,Ruth Bennett,16,16,16
Chelan,54,Governor,,L,Ruth Bennett,9,9,9
Chelan,55,Governor,,L,Ruth Bennett,6,6,6
Chelan,56,Governor,,L,Ruth Bennett,6,6,6
Chelan,57,Governor,,L,Ruth Bennett,12,12,12
Chelan,58,Governor,,L,Ruth Bennett,6,6,6
Chelan,59,Governor,,L,Ruth Bennett,9,9,9
Chelan,60,Governor,,L,Ruth Bennett,20,20,20
Chelan,61,Governor,,L,Ruth Bennett,8,8,8
Chelan,62,Governor,,L,Ruth Bennett,12,12,12
Chelan,63,Governor,,L,Ruth Bennett,9,9,9
Chelan,64,Governor,,L,Ruth Bennett,6,6,6
Chelan,65,Governor,,L,Ruth Bennett,7,7,7
Chelan,66,Governor,,L,Ruth Bennett,21,21,21
Chelan,67,Governor,,L,Ruth Bennett,18,18,18
Chelan,68,Governor,,L,Ruth Bennett,9,9,9
Chelan,69,Governor,,L,Ruth Bennett,11,11,11
Chelan,70,Governor,,L,Ruth Bennett,6,6,6
Chelan,71,Governor,,L,Ruth Bennett,11,11,11
Chelan,72,Governor,,L,Ruth Bennett,15,15,15
Chelan,73,Governor,,L,Ruth Bennett,8,8,8
Chelan,74,Governor,,L,Ruth Bennett,6,6,6
Chelan,75,Governor,,L,Ruth Bennett,5,5,5
Chelan,76,Governor,,L,Ruth Bennett,11,11,11
Chelan,77,Governor,,L,Ruth Bennett,9,9,9
Chelan,78,Governor,,L,Ruth Bennett,0,0,0
Chelan,79,Governor,,L,Ruth Bennett,5,5,5
Chelan,80,Governor,,L,Ruth Bennett,5,5,5
CHELAN WA,CHELAN WA,Governor,,L,Ruth Bennett,523,523,523
